euclid_id,hst_id,jwst_id,ra_ref,dec_ref,n_epochs,has_HST,has_JWST,pm_ra_mas_yr,pm_dec_mas_yr,pm_tot_mas_yr,dra_HE_mas,ddec_HE_mas,dra_JE_mas,ddec_JE_mas
VIS_101544255_1107386,F814W_056_4777725,,149.6737736717271,2.1157896595657015,2,True,False,103.29132676269738,117.61214321455674,156.53023482995138,2014.1808718725988,2293.4367926838563,,
VIS_101544255_1107388,F814W_056_4778754,,149.63384533793564,2.115808902609116,2,True,False,-34.820708143369025,-19.457930396363018,39.88850424515055,-679.003808795696,-379.42964272907886,,
VIS_101544255_1107389,F814W_056_4778394,,149.71331558623845,2.1158146742509985,2,True,False,-72.59993337101348,22.457409894453935,75.99398387137704,-1415.698700734763,437.91949294185173,,
VIS_101544255_1107406,F814W_056_4778728,,149.6333263211244,2.115992208558448,2,True,False,-31.756933396723763,17.728074629056543,36.37014502057075,-619.2602012361134,345.69745526660256,,
VIS_101544255_1107416,F814W_056_4779404,,149.67243932289114,2.1160884824424726,2,True,False,195.4388980475683,-53.032951028724874,202.50643635416364,3811.058511927582,-1034.142545060135,,
VIS_101544255_1107422,F814W_056_4778969,,149.6325566097631,2.1161027200871225,2,True,False,13.556187608328006,5.443388428333789,14.608240826804026,264.34565836239614,106.14607435250889,,
VIS_101544255_1107426,F814W_056_4778995,,149.63424853405357,2.1161187829725954,2,True,False,38.53387552778493,6.1230140691037604,39.01731493172313,751.4105727918061,119.39877434752333,,
VIS_101544255_1107432,F814W_056_4779192,,149.6614307335909,2.116251819993046,2,True,False,25.642115305689973,3.4689097343942876,25.87569152883987,500.0212484609545,67.64373982068861,,
VIS_101544255_1107439,F814W_056_4779194,,149.63355449777904,2.1162685738779956,2,True,False,-16.40175632362521,8.884523433831777,18.65348136798827,-319.83424831069163,173.24820695971965,,
VIS_101544255_1107453,F814W_056_4779559,,149.6310532256158,2.116461227077655,2,True,False,-7.073661625192253,-2.407314598493407,7.472071490814109,-137.93640169124893,-46.94263467062143,,
VIS_101544255_1107456,F814W_056_4779433,,149.63356630552508,2.1164880564188118,2,True,False,-28.611568139799203,19.163658466216415,34.436428926765345,-557.9255787260845,373.69134009122007,,
VIS_101544255_1107487,F814W_056_4780273,,149.6608900691497,2.116936110387769,2,True,False,17.79760559175415,-11.205491359170047,21.0313528190669,347.0533090392059,-218.50708150381593,,
VIS_101544255_1107495,F814W_056_4780378,,149.6688653122714,2.1170592725998927,2,True,False,-8.160616968218909,-2.69530746800447,8.594204538470272,-159.13203088026873,-52.558495626087165,,
VIS_101544255_1107505,F814W_056_4780514,,149.7181564503751,2.1171497948760734,2,True,False,-42.85800085787047,-9.399144663728539,43.87655590338561,-835.7310167284742,-183.2833209427065,,
VIS_101544255_1107516,F814W_056_4780765,,149.71315439362843,2.117352783085173,2,True,False,-5.522232006538325,-2.2314912092505996,5.956055687365507,-107.68352412749735,-43.514078580386695,,
VIS_101544255_1107518,F814W_056_4781303,,149.6605121989518,2.1174449573631176,2,True,False,-29.413004591742837,-47.96563567748098,56.26568265878164,-573.5535895389853,-935.3298957108791,,
VIS_101544255_1107522,F814W_056_4781809,,149.71849004193166,2.117508987137015,2,True,False,124.86542264932825,-105.37490998937271,163.3867969839172,2434.875741661901,-2054.8107447927678,,
VIS_101544255_1107546,F814W_056_4781703,,149.7102311041141,2.117989925089891,2,True,False,-0.8937311851396134,-2.3417569480262026,2.5065077368562125,-17.42775811022246,-45.664260486510955,,
VIS_101544255_1107561,F814W_056_4782223,,149.67166605630226,2.1183520361207435,2,True,False,-4.129903072876283,0.011572258720513253,4.12991928595764,-80.53310992108753,0.22565904505000844,,
VIS_101544255_1107564,F814W_056_4784194,,149.66773165804543,2.1183809683891894,2,True,False,-71.0514222624652,-242.29778677875058,252.5005387784351,-1385.5027341180714,-4724.806842185636,,
VIS_101544255_1107566,F814W_056_4782311,,149.66907391299262,2.118401639778689,2,True,False,-4.027112202950854,-0.35035686598059956,4.042323914370969,-78.52868795754166,-6.831958886621692,,
VIS_101544255_1107572,F814W_056_4782413,,149.66615714995427,2.1185110112909884,2,True,False,243.45893693507657,8.542998032395461,243.60877814425962,4747.449270233993,166.58846163171148,,
VIS_101544255_1107631,F814W_056_4784280,,149.65360874034755,2.1197592723466205,2,True,False,-1.8472838508265583,2.3141181849531187,2.961013441282446,-36.022035091117885,45.125304606585814,,
VIS_101544255_1107637,F814W_056_4785147,,149.65570594132512,2.1198248344085857,2,True,False,34.99895762275104,-96.51500207296019,102.66485601130813,682.4796736436454,-1882.0425404227237,,
VIS_101544255_1107655,F814W_056_4784995,,149.65992879357916,2.1201439138806384,2,True,False,-37.13229716040793,-17.23874485842513,40.93875690226461,-724.0797946279546,-336.15552473929,,
VIS_101544255_1107661,F814W_056_4784994,,149.66583345795618,2.1202450947347438,2,True,False,-3.6172192241086942,1.0505996684720196,3.7667007551244396,-70.53577487011954,20.48669353520438,,
VIS_101544255_1107687,F814W_056_4785555,,149.72186229979323,2.1206938378703573,2,True,False,-4.898420128434633,1.0444046034162004,5.008522809201383,-95.51919250447536,20.365889766615908,,
VIS_101544255_1107692,F814W_056_4783869,,149.7141578403037,2.120733954866526,2,True,False,-62.8578669184546,233.00198147260593,241.33179401748694,-1225.7284049098646,4543.538638715816,,
VIS_101544255_1107723,F814W_056_4786150,,149.7146446728754,2.1210727977681763,2,True,False,2.517060641028194,-2.6469626275043696,3.652670998326854,49.082682500049785,-51.615771236335206,,
VIS_101544255_1107730,F814W_056_4785096,,149.71258370653405,2.1211919309408858,2,True,False,-89.17394947467876,158.8382196898736,182.1580997352605,-1738.892014756236,3097.3452839525353,,
VIS_101544255_1107741,F814W_056_4785548,,149.71513738920623,2.1214097640729097,2,True,False,-33.12041286008765,135.07727865671788,139.0785136436512,-645.8480507717092,2634.006933805999,,
VIS_101544255_1107743,F814W_056_4787160,,149.70914314896802,2.1214468888369025,2,True,False,56.9168880497011,-65.57555204756555,86.83136053065843,1109.8793169691714,-1278.7232649275281,,
VIS_101544255_1107767,F814W_056_4787110,,149.71420404014322,2.121785456293591,2,True,False,-4.05825981189264,1.0799722585757694,4.199501491857829,-79.13606633190648,21.059459042227502,,
VIS_101544255_1107772,F814W_056_4787204,,149.66125111065296,2.1218229406438622,2,True,False,-7.983984755521482,0.35327873861162445,7.99179694709234,-155.6877027326689,6.888935402926677,,
VIS_101544255_1107777,F814W_056_4788485,,149.72038400173963,2.121848658614062,2,True,False,53.15009068941369,-146.2110358502855,155.57184560422996,1036.426768443567,-2851.1151990805674,,
VIS_101544255_1107787,F814W_056_4787529,,149.66453612003858,2.1219840737144797,2,True,False,-181.1051657852797,-7.109082825515691,181.24464166626746,-3531.550732812954,-138.627115097556,,
VIS_101544255_1107802,F814W_056_4787949,,149.6679139376028,2.122243093315037,2,True,False,-4.781359454525563,-4.126996531839977,6.316130034063595,-93.23650936324849,-80.47643237087954,,
VIS_101544255_1107810,F814W_056_4788068,,149.66657726452664,2.1223599643798625,2,True,False,-3.56829602700672,0.44235695123317187,3.595610686469859,-69.58177252663104,8.625960549046852,,
VIS_101544255_1107831,F814W_056_4788114,,149.7164819397275,2.122581755311219,2,True,False,113.29876282435619,33.17275601993139,118.05524723402857,2209.3258750749455,646.8687423886621,,
VIS_101544255_1107832,F814W_056_4788493,,149.6557766277977,2.1225883223150457,2,True,False,-72.4414942168191,-6.732706947605475,72.75369012777132,-1412.6091372279723,-131.28778547830677,,
VIS_101544255_1107848,F814W_056_4788588,,149.71780169053932,2.1227045429543714,2,True,False,-4.827117045491149,2.2997449675061103,5.3469510832287295,-94.12878238707741,44.84502686636915,,
VIS_101544255_1107854,F814W_056_4788466,,149.7104207480892,2.12275893487427,2,True,False,-110.26576619993517,26.149936705211783,113.32412975772348,-2150.182440898736,509.9237657516298,,
VIS_101544255_1107861,F814W_056_4788900,,149.71524110160212,2.122876510540005,2,True,False,-2.127228173958842,-3.544957991972699,4.1342262721016345,-41.480949392197424,-69.12668084346762,,
VIS_101544255_1107868,F814W_056_4788575,,149.7130245340867,2.1229645478652124,2,True,False,19.665475589093003,51.71029122329046,55.323459296601506,383.47677398731355,1008.350678854164,,
VIS_101544255_1107870,F814W_056_4789153,,149.65573617206869,2.1229913165537266,2,True,False,-34.72373303353225,-3.8503402022408513,34.93655328530579,-677.1127941538788,-75.0816339436966,,
VIS_101544255_1107893,F814W_056_4788670,,149.656204125764,2.123215623638897,2,True,False,-143.70545793902835,93.16730223213418,171.26413765490918,-2802.256429811053,1816.7623935266165,,
VIS_101544255_1107902,F814W_056_4788028,,149.67125311784966,2.12330263650978,2,True,False,-164.80846675287535,180.80973824157698,244.65075547895043,-3213.765101681069,3525.7898957107514,,
VIS_101544255_1107920,F814W_068_6252146,,149.7171705782248,2.123500031020894,2,True,False,4.243098136654037,-231.94934099312655,231.9881476906589,82.74041366475373,-4523.012149365968,,
VIS_101544255_1107927,F814W_056_4789943,,149.65225383694226,2.1235369414766576,2,True,False,-4.338641199892069,2.9140816748779867,5.226440420521465,-84.60350339789535,56.82459266012074,,
VIS_101544255_1107943,F814W_056_4790010,,149.71527046950325,2.123716159367114,2,True,False,-142.19852966629873,26.597981161721954,144.6646965957367,-2772.8713284928253,518.6606326535781,,
VIS_101544255_1107954,F814W_056_4790584,,149.6696237058039,2.123849386700345,2,True,False,22.037514263228946,-16.38905455392931,27.463669530375764,429.73152813296446,-319.58656380162154,,
VIS_101544255_1107957,F814W_068_6251379,,149.70654398219034,2.1239035724231283,2,True,False,-174.84024584635222,-58.494605865014094,184.36575192512362,-3409.384794003868,-1140.6448143677749,,
VIS_101544255_1107989,F814W_056_4792077,,149.71906554673532,2.12429408965038,2,True,False,-63.14419089715373,-136.2564029317781,150.1765500468141,-1231.3117224944976,-2656.999857169673,,
VIS_101544255_1108012,F814W_056_4791463,,149.6601377910304,2.1245833316216047,2,True,False,0.13246536250158544,-0.19351074867629975,0.23450689140393824,2.583074568780916,-3.773459599187845,,
VIS_101544255_1108032,F814W_056_4791841,,149.65994997321178,2.1248806490791616,2,True,False,23.66158522825789,2.353018208422187,23.778294938941237,461.4009119510289,45.88385506423265,,
VIS_101544255_1108037,F814W_056_4792064,,149.65486429885516,2.1249837700870677,2,True,False,-3.577107347347188,-4.233221910692027,5.542189523970494,-69.75359327327017,-82.54782725849452,,
VIS_101544255_1108056,F814W_056_4793355,,149.70764665217982,2.125297750368149,2,True,False,62.27189612326158,-116.47532962852071,132.07683922194246,1214.3019744036008,-2271.268927756154,,
VIS_101544255_1108063,F814W_068_6253452,,149.69732007663168,2.1253986301605883,2,True,False,-83.44545329990898,-43.060404253071084,93.90070335660533,-1627.186339348225,-839.6778829348862,,
VIS_101544255_1108069,F814W_068_6253172,,149.69862069083155,2.125449143177007,2,True,False,-68.08693440997236,0.8643523562531422,68.09242059395186,-1327.695220994461,16.854870946936273,,
VIS_101544255_1108110,F814W_056_4793810,,149.7212840723662,2.126074480313133,2,True,False,-231.07159504041383,-30.41527364801438,233.06473543975846,-4505.89610328807,-593.0978361362804,,
VIS_101544255_1108119,F814W_056_4793730,,149.67977756802773,2.1261589152483618,2,True,False,-32.6297371449061,0.34574304535248335,32.6315688314104,-636.279874325669,6.741989384373426,,
VIS_101544255_1108156,F814W_068_6254840,,149.7105826607491,2.1266340192202033,2,True,False,-51.765594966767324,23.347823437474673,56.787302115269554,-1009.4291018519629,455.28255703075615,,
VIS_101544255_1108237,F814W_068_6257002,,149.70824768297643,2.1279562496429563,2,True,False,9.00848712125472,-1.4166057521691755,9.119189222233025,175.66549886446705,-27.623812167298922,,
VIS_101544255_1108386,F814W_068_6260771,,149.71416956398136,2.1308532424227344,2,True,False,-209.8492426711211,32.08383241002366,212.28772209376018,-4092.060232086861,625.6347319954614,,
VIS_101544255_1108389,F814W_068_6261511,,149.71049076201493,2.1309226890465323,2,True,False,-72.07529292942107,-50.60878132633425,88.06870385215495,-1405.4682121237108,-986.8712358635179,,
VIS_101544255_1108397,F814W_068_6262076,,149.71167943859803,2.131040027447975,2,True,False,-110.69696323910044,-93.7382649437469,145.05405883677588,-2158.5907831624586,-1827.8961664030646,,
VIS_101544255_1108470,F814W_068_6263209,,149.64080249823934,2.132367827025194,2,True,False,-2.8411574034886176,-0.6144504167010084,2.9068410183534676,-55.40256936802804,-11.981783125669665,,
VIS_101544255_1108571,F814W_067_6067880,,149.73278143533622,2.1338860722290938,2,True,False,-244.76995431276666,20.81015470550413,245.652993210221,-4773.01410909895,405.7980167573305,,
VIS_101544255_1108614,F814W_067_6069614,,149.73251094194163,2.134315962935067,2,True,False,-173.47990373335597,-95.53790706678346,198.04739000056477,-3382.8581228004414,-1862.9891878022775,,
VIS_101544255_1108662,F814W_068_6266293,,149.63829744275014,2.1347353488469274,2,True,False,5.758753794752031,18.935797452794663,19.792111318447958,112.2956989976646,369.2480503294959,,
VIS_101544255_1108677,F814W_068_6266693,,149.63819977500782,2.1347903086680593,2,True,False,-14.969341970917327,-28.751189900005485,32.41468987524706,-291.9021684328879,-560.648203050107,,
VIS_101544255_1108818,F814W_068_6267761,,149.6371930763061,2.1358354429736974,2,True,False,39.157196603145586,32.62740621400221,50.96894821428931,763.5653337613389,636.2344211730431,,
VIS_101544255_1108829,F814W_068_6268072,,149.63802464968362,2.135966439420801,2,True,False,-37.22371259942607,13.020499595593439,39.43524045068725,-725.8623956888084,253.89974211407207,,
VIS_101544255_1108842,F814W_068_6268291,,149.63896976569373,2.1360837329463833,2,True,False,31.849030040635082,3.038908465341067,31.99368186361172,621.0560857923841,59.258715074150814,,
VIS_101544255_1108903,F814W_068_6269330,,149.63651734863282,2.1366773716411664,2,True,False,45.939092226594376,-40.58113558463434,61.296237730728784,895.8122984185903,-791.3321439003696,,
VIS_101544255_1108925,F814W_068_6269295,,149.63963586171278,2.136872628790938,2,True,False,-5.439278846049604,0.8149088165291337,5.499984613100261,-106.06593749796728,15.890721922318107,,
VIS_101544255_1109117,F814W_068_6272520,,149.6949116085406,2.1384366079261063,2,True,False,-109.69932057109257,-187.82984241331437,217.51779383482594,-2139.136751136305,-3662.68192705963,,
VIS_101544255_1109192,F814W_068_6272131,,149.71749182103133,2.1389876986873135,2,True,False,-6.4928667240665145,-17.748021430928308,18.89840159932,-126.61090111929703,-346.086417903102,,
VIS_101544255_1109204,F814W_068_6272141,,149.72191661136415,2.139083529301158,2,True,False,-4.20832140214067,-0.03873390592883215,4.2084996541741235,-82.06226734174307,-0.7553111656122269,,
VIS_101544255_1109205,F814W_068_6272247,,149.72023394870791,2.139070562735018,2,True,False,5.397109197940299,-25.086778807329544,25.66077275964951,105.24362935983584,-489.1921867429261,,
VIS_101544255_1109209,F814W_068_6272122,,149.71825516853036,2.139143430365721,2,True,False,-46.48485914453631,12.846062987666055,48.22720667808228,-906.454753318458,250.4982282594881,,
VIS_101544255_1109286,F814W_068_6272769,,149.65874285902632,2.139735643634029,2,True,False,-28.756951476277784,-1.7197348383090316,28.808327721738532,-560.7605537874168,-33.53482934702612,,
VIS_101544255_1109299,F814W_068_6272826,,149.69954926940943,2.1398343715886017,2,True,False,-4.418381923253924,4.252503174293145,6.132363497633707,-86.15844750345151,82.92381189871634,,
VIS_101544255_1109339,F814W_068_6273107,,149.7207577007117,2.1401277256796214,2,True,False,-211.00438434255668,-19.62492453770892,211.915048722105,-4114.585494679855,-382.68602848532396,,
VIS_101544255_1109401,F814W_068_6273345,,149.70704412985233,2.1406670068749465,2,True,False,-100.75212566646563,-0.4607658631254725,100.75317926245258,-1964.6664504960797,-8.984934330946714,,
VIS_101544255_1109585,F814W_068_6274030,,149.71975334948038,2.1420157922879044,2,True,False,-7.133002498636106,2.0143321668305485,7.411967264085641,-139.09354872340407,39.279477253195694,,
VIS_101544255_1109620,F814W_068_6274144,,149.71837891006484,2.1422614600511367,2,True,False,-5.299666562290123,1.6169034598607805,5.5408340951490125,-103.3434979646574,31.52961746728522,,
VIS_101544255_1109644,F814W_068_6274264,,149.71613595108957,2.1425356771666,2,True,False,-4.545532643332261,1.7836535906923245,4.882958851269258,-88.63788654497908,34.78124501850033,,
VIS_101544255_1109673,F814W_068_6273976,,149.69889566449407,2.1427474472212453,2,True,False,-39.266294880429115,158.1862273816079,162.98688427865162,-765.6927501683678,3084.631433941354,,
VIS_101544255_1109751,F814W_068_6274752,,149.71801611862745,2.1434710132209776,2,True,False,-7.4184195708140175,-35.42680618769859,36.19518677378797,-144.65918163087335,-690.8227206601225,,
VIS_101544255_1109752,F814W_068_6274652,,149.71796866392435,2.143460800601534,2,True,False,-1.9551686598788665,2.3317887145260294,3.043012175092876,-38.125788867637894,45.46987993325757,,
VIS_101544255_1109767,F814W_068_6274708,,149.66345927209903,2.1435407336732375,2,True,False,-3.8572437812314604,-0.7502506274083596,3.929529945397466,-75.21625373401348,-14.629887234463013,,
VIS_101544255_1109769,F814W_068_6274727,,149.6647518674637,2.1435686735893515,2,True,False,-3.9731307891951033,-0.22707465823565634,3.979614449725368,-77.47605038930452,-4.427955835595299,,
VIS_101544255_1109794,F814W_068_6274723,,149.7140336379542,2.1437063691662663,2,True,False,-1.4584966191732918,22.197335477723247,22.245199812515306,-28.44068407387919,432.8480418156033,,
VIS_101544255_1109830,F814W_068_6274907,,149.674643695119,2.144032760699318,2,True,False,-35.428720681402154,9.917348813842226,36.79059739412001,-690.860053287342,193.3883018699234,,
VIS_101544255_1109834,F814W_068_6274857,,149.69299943991305,2.1440407616294372,2,True,False,-240.9136269953617,32.5822465728884,243.10692804565807,-4697.8157264095535,635.3538081713239,,
VIS_101544255_1109847,F814W_067_6077147,F115W_A1_0004410,149.7327950939524,2.1441778744797673,3,True,True,-7.797032936957141,-13.788993390142842,15.840772119230724,-152.04214227066424,-268.88537110778543,680.0984357199804,-199.524138072249
VIS_101544255_1109875,F814W_067_6077209,,149.7305607501491,2.144411784923433,2,True,False,-12.595732931109817,4.752410231827316,13.462462296453099,-245.61679215664142,92.67199952063265,,
VIS_101544255_1109924,F814W_068_6275311,,149.66777975289878,2.1448574668369367,2,True,False,-4.58905270033028,-0.7516885986273809,4.650208644320707,-89.48652765644046,-14.657927673233928,,
VIS_101544255_1109951,F814W_068_6275406,,149.71125202990018,2.1451450175209072,2,True,False,-15.826722945642192,7.297900361645195,17.42826752395711,-308.62109744002277,142.3090570520813,,
VIS_101544255_1109955,F814W_068_6275427,,149.7073769293085,2.145163928745213,2,True,False,-4.947317526608647,0.7784764133425335,5.008190914414082,-96.47269176886861,15.180290060179402,,
VIS_101544255_1109956,F814W_068_6275629,,149.69801270407447,2.1451588396192713,2,True,False,-14.253710838718666,-68.87119382329186,70.3307159875345,-277.947361355014,-1342.9882795541914,,
VIS_101544255_1109984,F814W_068_6275608,,149.69967057771336,2.145329010248218,2,True,False,-36.184358683849915,-29.93537347581838,46.962052750047405,-705.5949943350734,-583.7397827784584,,
VIS_101544255_1109993,F814W_068_6275678,,149.7011823527178,2.145439511060534,2,True,False,-16.01331752158393,-31.246298690845716,35.110646817234986,-312.25969167088664,-609.3028244714915,,
VIS_101544255_1110012,F814W_068_6275574,,149.69348725541622,2.145521726277551,2,True,False,-128.69938258084863,15.474283096330929,129.62632646973006,-2509.637960326548,301.7485203784531,,
VIS_101544255_1110018,F814W_068_6275669,,149.66054439548444,2.145581923134458,2,True,False,-2.934384341674438,0.6407294562813184,3.0035222158010884,-57.22049466265155,12.49422439748571,,
VIS_101544255_1110032,F814W_068_6275713,,149.66312455011814,2.1456864686994495,2,True,False,-8.581436154108271,0.6216012741661486,8.603919723653954,-167.33800500511128,12.121224846239897,,
VIS_101544255_1110046,F814W_068_6275763,,149.66329499043113,2.145810805734236,2,True,False,-2.6417048121389723,-0.6471385728828566,2.7198148185108235,-51.51324383670996,-12.619202171215704,,
VIS_101544255_1110061,F814W_068_6275836,,149.718214484533,2.145999695700836,2,True,False,-30.10258000498614,2.223290113161187,30.184571255591354,-587.0003100972298,43.35415720664315,,
VIS_101544255_1110092,F814W_068_6275945,,149.69279665559134,2.146184624408761,2,True,False,-3.382015021857584,0.8445777409130747,3.4858768148797497,-65.9492929262229,16.469265947804956,,
VIS_101544255_1110096,F814W_068_6275992,,149.7008821852523,2.1462327448093594,2,True,False,-12.962240892419581,-6.583863643400561,14.538464479717453,-252.76369740218183,-128.38534104631094,,
VIS_101544255_1110103,F814W_068_6275986,,149.66092384355872,2.146268796152694,2,True,False,-7.723621786140104,3.289195524931625,8.394828211260089,-150.61062482973202,64.13931273616669,,
VIS_101544255_1110112,F814W_068_6276027,,149.66077735438535,2.1463225915351423,2,True,False,-1.5449194880973773,-1.1004294538981167,1.896765986543825,-30.12593001789886,-21.458374351013276,,
VIS_101544255_1110129,F814W_068_6276116,,149.6665827617579,2.1465004128673897,2,True,False,-3.719262198613245,-2.8273474962284912,4.671916648064577,-72.52561287295828,-55.13327617645558,,
VIS_101544255_1110133,F814W_068_6276123,,149.6640813955366,2.146518176599202,2,True,False,-1.7943669865006013,-0.2199180602137683,1.8077933608273475,-34.99015623676173,-4.288402174168482,,
VIS_101544255_1110172,F814W_068_6276797,,149.6626588629423,2.1468704117754305,2,True,False,-24.10072341747317,-148.0601572655342,150.008849868067,-469.9641066407268,-2887.173066677917,,
VIS_101544255_1110175,F814W_068_6276323,,149.69266092075918,2.1468697666923395,2,True,False,-7.315529569351322,0.24558234936915385,7.319650508758954,-142.65282660235079,4.7888558126985,,
VIS_101544255_1110182,F814W_068_6276350,,149.66350785380448,2.146914713723389,2,True,False,-2.9986560923497327,0.4803932063223416,3.0368924895140474,-58.473793800819784,9.367667523285661,,
VIS_101544255_1110183,F814W_068_6276354,,149.65695798841702,2.1469201838691916,2,True,False,-3.0580149686940596,0.3557398634130165,3.078637100922751,-59.63129188953416,6.936927336553822,,
VIS_101544255_1110222,F814W_068_6276593,,149.6604271454711,2.1472741586869724,2,True,False,-3.6656968326953088,-0.1377785963267815,3.668285186683036,-71.48108823755852,-2.686682628372239,,
VIS_101544255_1110224,F814W_068_6277073,,149.66606915233262,2.147305502078869,2,True,False,-28.399733671523354,-158.43394804872557,160.95918975603638,-553.7948065947054,-3089.4619869501485,,
VIS_101544255_1110241,F814W_068_6276674,,149.6616968723587,2.1474085571834736,2,True,False,-2.7431055024218485,-1.13994738711107,2.970539991785732,-53.49055729722605,-22.22897404866586,,
VIS_101544255_1110264,F814W_068_6276747,,149.70212629488367,2.147589652984515,2,True,False,-4.158838946865803,1.2604185822230927,4.345641079102269,-81.09735946388315,24.578162353350308,,
VIS_101544255_1110301,F814W_068_6276942,,149.69361193675837,2.147956540944886,2,True,False,-4.137058343675705,-0.4690297580476856,4.16356105430328,-80.67263770167625,-9.14608028192987,,
VIS_101544255_1110307,F814W_068_6276986,,149.7143159945734,2.148028896449484,2,True,False,-5.544977583372847,0.04666068458793514,5.545173903458177,-108.12706287577052,0.9098833494647351,,
VIS_101544255_1110308,F814W_068_6276966,,149.69151795434132,2.148027982086216,2,True,False,-54.98136667906889,7.0319753925437345,55.4292283891772,-1072.1366502418434,137.12352015460283,,
VIS_101544255_1110351,F814W_068_6277140,,149.7214686497619,2.148295025821834,2,True,False,-4.847125905068209,1.711263128739277,5.140335692867329,-94.51895514883007,33.3696310104159,,
VIS_101544255_1110453,F814W_068_6277316,,149.71692032865056,2.1487965465914542,2,True,False,-4.619814525841465,2.245453828291051,5.136608720562891,-90.08638325390858,43.78634965167549,,
VIS_101544255_1110454,F814W_068_6277334,,149.66019149790984,2.1487997608702343,2,True,False,-2.371795259879693,0.6509171603360423,2.459493017759497,-46.250007567654016,12.692884626552825,,
VIS_101544255_1110480,F814W_068_6277317,,149.6629952594772,2.1489398865200435,2,True,False,112.1997407563481,32.11006006654206,116.70406069742673,2187.894944748788,626.1461712975702,,
VIS_101544255_1110523,F814W_068_6277403,,149.66992248249278,2.1491388004829863,2,True,False,-41.552031414325874,25.74327197263616,48.880337217681294,-810.2646125793545,501.9938034664051,,
VIS_101544255_1110611,F814W_068_6277609,,149.66084668495725,2.1495972948129287,2,True,False,-4.475195757566847,0.2704109409826025,4.483358021120709,-87.26631727255351,5.273013349160749,,
VIS_101544255_1110621,F814W_068_6277547,,149.7110552196643,2.1496271153009348,2,True,False,-43.802719811542715,35.322448040631116,56.27036163444839,-854.1530363250829,688.7877367923068,,
VIS_101544255_1110656,F814W_068_6277689,,149.70017344373255,2.149824299808216,2,True,False,-1.8182028276169921,-3.530390884165513,3.9710856597854165,-35.454955138531346,-68.8426222412275,,
VIS_101544255_1110676,F814W_068_6277804,,149.67062288677892,2.149951084625822,2,True,False,-53.187127942295334,-47.22740406486117,71.12874435455583,-1037.148994874759,-920.9343792647928,,
VIS_101544255_1110692,F814W_068_6277760,,149.66076881273517,2.1500690406869456,2,True,False,-5.047035384489237,-2.042094958444916,5.44451264959432,-98.41718999754012,-39.82085168967586,,
VIS_101544255_1110721,F814W_068_6277900,,149.6987415076359,2.150327538803223,2,True,False,-10.868630482614616,-27.564755216994506,29.630100552317494,-211.938294410985,-537.5127267313928,,
VIS_101544255_1110728,F814W_068_6277863,,149.66678082032288,2.15036351964603,2,True,False,-4.393909177740033,-2.911455077681834,5.270958976465993,-85.68122896593064,-56.77337401479576,,
VIS_101544255_1110737,F814W_068_6277879,,149.71548761336737,2.1504285620816246,2,True,False,-1.891251573415155,0.9134802743969973,2.1003044364228995,-36.87940568159552,17.812865350741447,,
VIS_101544255_1110740,F814W_068_6277917,,149.72265340656088,2.150441176112535,2,True,False,104.19685899161287,-16.107068116938834,105.43444914752371,2031.838750336451,-314.08782828030724,,
VIS_101544255_1110754,F814W_068_6278011,,149.66225394376448,2.150621640141743,2,True,False,-134.81642941562677,-28.795105787383388,137.85727314032175,-2628.920373604722,-561.504562853976,,
VIS_101544255_1110786,F814W_068_6278034,,149.66719323878192,2.150747273177468,2,True,False,-51.335474666249176,-13.63448714538042,53.11525391944065,-1001.041755991859,-265.8724993349182,,
VIS_101544255_1110787,F814W_068_6277996,,149.72018247842777,2.1507663192233677,2,True,False,-4.778436270489816,1.6713053043669281,5.062283537252497,-93.17950727455141,32.5904534351551,,
VIS_101544255_1110819,F814W_068_6278081,,149.71594782043573,2.150977692208662,2,True,False,-3.691563725016506,2.4882107056192546,4.451835043149736,-71.98549263782186,48.520108759575464,,
VIS_101544255_1110821,F814W_068_6278112,,149.66398578027608,2.1509742013755493,2,True,False,25.434472947835776,-4.283552337205685,25.792658543852557,495.97222248279763,-83.52927057551085,,
VIS_101544255_1110824,F814W_068_6278204,,149.66406178567834,2.1510543467773644,2,True,False,22.62856837196577,-27.769114984830768,35.82144404690411,441.2570832533325,-541.4977422042,,
VIS_101544255_1110872,F814W_068_6278714,,149.6583674583761,2.151413659599852,2,True,False,-79.95073004100718,-132.7459893958805,154.96327608430724,-1559.03923579964,-2588.5467932196702,,
VIS_101544255_1110879,F814W_068_6278624,,149.6647010668735,2.151554371870164,2,True,False,-35.43476665716365,-75.48755445378346,83.39060837684637,-690.9779498146911,-1472.0073118487776,,
VIS_101544255_1110888,F814W_068_6278255,,149.66385125637632,2.151594648153907,2,True,False,-7.556110093067985,54.40458327732664,54.92680112038324,-147.3441468148257,1060.8893739078694,,
VIS_101544255_1110891,F814W_068_6278747,,149.6689230830359,2.151646216860226,2,True,False,-21.034686332399943,-97.56972097610864,99.81136448550409,-410.1763834817989,-1902.6095590341185,,
VIS_101544255_1110893,F814W_068_6278897,,149.6557658770494,2.1516523473167006,2,True,False,-195.47903675083592,-136.36657793484758,238.3440735296255,-3811.8412166413004,-2659.148269729528,,
VIS_101544255_1110940,F814W_068_6278709,,149.6633425981103,2.1521340108310434,2,True,False,-70.88505084009877,1.0660954716767124,70.89306730674105,-1382.258491381926,20.788861697695893,,
