found_in,star_id,ra,dec,mag,peak,snr,tile,missing_jwst,missing_hst,in_jwst_fp,in_hst_fp,missing_euclid,in_euclid_fp,in_jwst_pix,in_hst_pix,real_orphan
HST F814W,F814W_043_2928518,149.85679846003896,1.9172596715159698,-5.0191650390625,7.843818664550781,2942.47412109375,043,True,False,True,False,True,True,True,False,True
HST F814W,F814W_042_2730984,150.0219678199208,1.8446255767052508,-5.438604831695557,8.393043518066406,2892.692626953125,042,True,False,True,False,True,True,True,False,True
HST F814W,F814W_075_6995454,150.55013157728138,2.33589761459426,-4.86121129989624,7.757816314697266,2886.288818359375,075,True,False,True,False,True,True,True,False,True
HST F814W,F814W_063_5333214,150.53791497624422,2.23269331693521,-4.887158393859863,7.687355995178223,2873.417236328125,063,True,False,True,False,True,True,True,False,True
HST F814W,F814W_043_2941714,149.82103569867138,1.9386560327664037,-4.500840187072754,7.592030048370361,2848.019775390625,043,True,False,True,False,True,True,True,False,True
HST F814W,F814W_063_5359468,150.52741763492702,2.28253675855818,-4.7450103759765625,7.450466156005859,2784.871337890625,063,True,False,True,False,True,True,True,False,True
HST F814W,F814W_042_2731083,150.0215717348161,1.8446628710750224,-5.098672866821289,8.022940635681152,2765.13525390625,042,True,False,True,False,True,True,True,False,True
HST F814W,F814W_091_8752237,149.86275186774625,2.5165018606992255,-5.108478546142578,7.621781349182129,2718.218994140625,091,True,False,True,False,True,True,True,False,True
HST F814W,F814W_063_5305934,150.51441104408306,2.1878452744667776,-4.724264621734619,7.209820747375488,2694.921630859375,063,True,False,True,False,True,True,True,False,True
HST F814W,F814W_042_2730936,150.02213661855512,1.8446016852309732,-5.248613357543945,7.363885879516602,2537.98974609375,042,True,False,True,False,True,True,True,False,True
HST F814W,F814W_040_2387915,150.35037543867324,1.804807189909056,-4.529060363769531,6.558978080749512,2533.818115234375,040,True,False,True,False,True,True,True,False,True
HST F814W,F814W_044_3153342,149.7182786457188,1.9400687854751533,-4.816450595855713,7.282773971557617,2529.823974609375,044,True,False,True,False,True,True,True,False,True
HST F814W,F814W_075_6988057,150.55698570563828,2.3197605379331225,-5.285879135131836,6.7942047119140625,2527.778076171875,075,True,False,True,False,True,True,True,False,True
HST F814W,F814W_052_4067367,150.32466462710985,2.0980984153761892,-5.089725971221924,6.730275630950928,2472.93212890625,052,True,False,True,False,True,True,True,False,True
HST F814W,F814W_028_0910586,150.33171483101404,1.7429461570413003,-4.7184224128723145,7.087661266326904,2449.919921875,028,True,False,True,False,True,True,True,False,True
HST F814W,F814W_102_10358247,149.928998643463,2.6944062879915394,-5.083235740661621,6.856297969818115,2410.178466796875,102,True,False,True,False,True,True,True,False,True
HST F814W,F814W_042_2730859,150.02241811615485,1.8445676031549094,-5.100357532501221,6.936739444732666,2390.772216796875,042,True,False,True,False,True,True,True,False,True
HST F814W,F814W_074_6771225,150.56454800687305,2.3519245779009426,-4.865752220153809,7.48079776763916,2367.10302734375,074,True,False,True,False,True,True,True,False,True
HST F814W,F814W_066_5798897,149.9919860989786,2.1495783752362043,-4.855360507965088,7.104966640472412,2332.090576171875,066,True,False,True,False,True,True,True,False,True
HST F814W,F814W_067_6095026,149.84977362871393,2.185869816119072,-4.69188117980957,6.487174034118652,2322.324462890625,067,True,False,True,False,True,True,True,False,True
HST F814W,F814W_089_8391879,150.11270162390892,2.4648851158446834,-4.192730903625488,6.761070728302002,2321.556884765625,089,True,False,True,False,True,True,True,False,True
HST F814W,F814W_041_2515142,150.1112542879303,1.7939550750697812,-4.451776027679443,6.097348690032959,2289.5029296875,041,True,False,True,False,True,True,True,False,True
HST F814W,F814W_075_6988046,150.5570150443233,2.3197682149074974,-5.247025966644287,6.043087005615234,2248.325439453125,075,True,False,True,False,True,True,True,False,True
HST F814W,F814W_066_5799958,149.98886212675163,2.1500163224704036,-4.93408727645874,6.7910075187683105,2229.03857421875,066,True,False,True,False,True,True,True,False,True
HST F814W,F814W_074_6946263,150.60527107911093,2.4456837883484406,-4.546398639678955,6.934175968170166,2194.138916015625,074,True,False,True,False,True,True,True,False,True
HST F814W,F814W_091_8752270,149.86317419719254,2.516545292116507,-5.160910606384277,6.125073432922363,2184.435546875,091,True,False,True,False,True,True,True,False,True
HST F814W,F814W_074_6920020,150.5944078342747,2.432515123604548,-5.286154747009277,6.901808261871338,2183.89697265625,074,True,False,True,False,True,True,True,False,True
HST F814W,F814W_066_5825810,149.91311966030105,2.1583149189083732,-4.771562576293945,6.574937343597412,2158.116943359375,066,True,False,True,False,True,True,True,False,True
HST F814W,F814W_042_2730860,150.0223758677455,1.8445558378891167,-4.906639575958252,6.249051570892334,2153.758056640625,042,True,False,True,False,True,True,True,False,True
HST F814W,F814W_043_2928506,149.85691258089307,1.9172465951765425,-4.9152069091796875,5.730373859405518,2149.6513671875,043,True,False,True,False,True,True,True,False,True
