seq,id,ra,dec,mag,tile,euclid_vis_png,euclid_nisp_png
439,994,149.503460,2.037743,24.89,101542815,sn_acs_only_0439_euclid_vis.png,sn_acs_only_0439_euclid_nisp.png
440,1645,149.490668,2.034027,25.57,101542815,sn_acs_only_0440_euclid_vis.png,sn_acs_only_0440_euclid_nisp.png
441,168,149.496483,1.876554,25.65,101541375,sn_acs_only_0441_euclid_vis.png,sn_acs_only_0441_euclid_nisp.png
442,2253,149.508402,1.631220,24.56,101539935,sn_acs_only_0442_euclid_vis.png,sn_acs_only_0442_euclid_nisp.png
443,1989,149.517607,2.534239,24.94,101545695,sn_acs_only_0443_euclid_vis.png,sn_acs_only_0443_euclid_nisp.png
444,582,149.534040,2.327609,25.48,101544255,sn_acs_only_0444_euclid_vis.png,sn_acs_only_0444_euclid_nisp.png
445,1194,149.550197,2.310650,25.00,101544255,sn_acs_only_0445_euclid_vis.png,sn_acs_only_0445_euclid_nisp.png
446,1052,149.550957,2.642176,24.65,101547134,sn_acs_only_0446_euclid_vis.png,sn_acs_only_0446_euclid_nisp.png
447,333,149.531490,1.739262,25.71,101541375,sn_acs_only_0447_euclid_vis.png,sn_acs_only_0447_euclid_nisp.png
448,529,149.534776,1.723365,25.50,101541375,sn_acs_only_0448_euclid_vis.png,sn_acs_only_0448_euclid_nisp.png
449,952,149.546781,1.724808,24.63,101541375,sn_acs_only_0449_euclid_vis.png,sn_acs_only_0449_euclid_nisp.png
450,1080,149.566478,1.821386,25.60,101541375,sn_acs_only_0450_euclid_vis.png,sn_acs_only_0450_euclid_nisp.png
451,1226,149.568439,2.759891,25.25,101547134,sn_acs_only_0451_euclid_vis.png,sn_acs_only_0451_euclid_nisp.png
452,356,149.596078,1.884260,25.15,101541375,sn_acs_only_0452_euclid_vis.png,sn_acs_only_0452_euclid_nisp.png
453,965,149.576338,1.851121,25.85,101541375,sn_acs_only_0453_euclid_vis.png,sn_acs_only_0453_euclid_nisp.png
454,1385,149.575983,1.896413,24.45,101542815,sn_acs_only_0454_euclid_vis.png,sn_acs_only_0454_euclid_nisp.png
455,911,149.562961,2.770494,24.91,101547134,sn_acs_only_0455_euclid_vis.png,sn_acs_only_0455_euclid_nisp.png
456,2394,149.548971,2.508292,25.62,101545695,sn_acs_only_0456_euclid_vis.png,sn_acs_only_0456_euclid_nisp.png
457,1116,149.584569,1.918560,25.38,101542815,sn_acs_only_0457_euclid_vis.png,sn_acs_only_0457_euclid_nisp.png
458,1235,149.586580,2.226899,24.20,101544255,sn_acs_only_0458_euclid_vis.png,sn_acs_only_0458_euclid_nisp.png
459,1654,149.614118,1.695560,25.90,101541375,sn_acs_only_0459_euclid_vis.png,sn_acs_only_0459_euclid_nisp.png
460,2108,149.622296,1.699544,25.06,101541375,sn_acs_only_0460_euclid_vis.png,sn_acs_only_0460_euclid_nisp.png
461,2133,149.626876,1.724584,24.53,101541375,sn_acs_only_0461_euclid_vis.png,sn_acs_only_0461_euclid_nisp.png
462,2357,149.625978,1.704726,25.56,101541375,sn_acs_only_0462_euclid_vis.png,sn_acs_only_0462_euclid_nisp.png
463,2065,149.584181,2.046612,25.86,101542815,sn_acs_only_0463_euclid_vis.png,sn_acs_only_0463_euclid_nisp.png
464,284,149.629134,2.660693,25.24,101547134,sn_acs_only_0464_euclid_vis.png,sn_acs_only_0464_euclid_nisp.png
465,1410,149.608064,2.385511,24.94,101544255,sn_acs_only_0465_euclid_vis.png,sn_acs_only_0465_euclid_nisp.png
466,2255,149.590255,2.414512,25.84,101545695,sn_acs_only_0466_euclid_vis.png,sn_acs_only_0466_euclid_nisp.png
467,64,149.645502,2.733817,25.69,101547134,sn_acs_only_0467_euclid_vis.png,sn_acs_only_0467_euclid_nisp.png
468,1733,149.609527,2.741116,24.73,101547134,sn_acs_only_0468_euclid_vis.png,sn_acs_only_0468_euclid_nisp.png
469,2346,149.592903,2.121603,25.14,101542815,sn_acs_only_0469_euclid_vis.png,sn_acs_only_0469_euclid_nisp.png
470,410,149.643338,2.455405,24.77,101545695,sn_acs_only_0470_euclid_vis.png,sn_acs_only_0470_euclid_nisp.png
471,1625,149.641199,2.494971,24.99,101545695,sn_acs_only_0471_euclid_vis.png,sn_acs_only_0471_euclid_nisp.png
472,2449,149.625861,2.503299,24.71,101545695,sn_acs_only_0472_euclid_vis.png,sn_acs_only_0472_euclid_nisp.png
473,908,149.656856,2.308973,25.89,101544255,sn_acs_only_0473_euclid_vis.png,sn_acs_only_0473_euclid_nisp.png
474,1341,149.645847,2.298329,25.63,101544255,sn_acs_only_0474_euclid_vis.png,sn_acs_only_0474_euclid_nisp.png
475,466,149.629474,1.698186,25.30,101541375,sn_acs_only_0475_euclid_vis.png,sn_acs_only_0475_euclid_nisp.png
476,1570,149.673246,1.721939,25.43,101541375,sn_acs_only_0476_euclid_vis.png,sn_acs_only_0476_euclid_nisp.png
477,1811,149.643348,2.668670,25.83,101547134,sn_acs_only_0477_euclid_vis.png,sn_acs_only_0477_euclid_nisp.png
478,265,149.686048,2.071593,25.71,101542815,sn_acs_only_0478_euclid_vis.png,sn_acs_only_0478_euclid_nisp.png
479,158,149.696055,2.728359,25.33,101547134,sn_acs_only_0479_euclid_vis.png,sn_acs_only_0479_euclid_nisp.png
480,303,149.694061,2.134118,25.22,101542815,sn_acs_only_0480_euclid_vis.png,sn_acs_only_0480_euclid_nisp.png
481,1394,149.668967,2.134887,25.56,101542815,sn_acs_only_0481_euclid_vis.png,sn_acs_only_0481_euclid_nisp.png
482,899,149.675656,2.424830,25.57,101545695,sn_acs_only_0482_euclid_vis.png,sn_acs_only_0482_euclid_nisp.png
483,912,149.676149,2.428846,24.66,101545695,sn_acs_only_0483_euclid_vis.png,sn_acs_only_0483_euclid_nisp.png
484,1285,149.671832,2.458856,24.50,101545695,sn_acs_only_0484_euclid_vis.png,sn_acs_only_0484_euclid_nisp.png
485,2017,149.653763,2.453641,24.57,101545695,sn_acs_only_0485_euclid_vis.png,sn_acs_only_0485_euclid_nisp.png
486,2198,149.646946,2.435636,26.00,101545695,sn_acs_only_0486_euclid_vis.png,sn_acs_only_0486_euclid_nisp.png
487,1729,149.674976,2.504234,24.23,101545695,sn_acs_only_0487_euclid_vis.png,sn_acs_only_0487_euclid_nisp.png
488,808,149.695630,2.576494,25.44,101545695,sn_acs_only_0488_euclid_vis.png,sn_acs_only_0488_euclid_nisp.png
489,3310,149.688087,2.350618,25.12,101544255,sn_acs_only_0489_euclid_vis.png,sn_acs_only_0489_euclid_nisp.png
490,1156,149.707744,2.639244,25.96,101545695,sn_acs_only_0490_euclid_vis.png,sn_acs_only_0490_euclid_nisp.png
491,1214,149.727694,2.359772,24.47,101544255,sn_acs_only_0491_euclid_vis.png,sn_acs_only_0491_euclid_nisp.png
492,1275,149.726053,2.356798,24.98,101544255,sn_acs_only_0492_euclid_vis.png,sn_acs_only_0492_euclid_nisp.png
493,1563,149.713662,1.778368,24.94,101541376,sn_acs_only_0493_euclid_vis.png,sn_acs_only_0493_euclid_nisp.png
494,1201,149.729616,1.836837,25.87,101541376,sn_acs_only_0494_euclid_vis.png,sn_acs_only_0494_euclid_nisp.png
495,1846,149.706974,2.743990,25.07,101547134,sn_acs_only_0495_euclid_vis.png,sn_acs_only_0495_euclid_nisp.png
496,1798,149.717972,2.476485,25.18,101545695,sn_acs_only_0496_euclid_vis.png,sn_acs_only_0496_euclid_nisp.png
497,1591,149.755473,1.957719,25.37,101542816,sn_acs_only_0497_euclid_vis.png,sn_acs_only_0497_euclid_nisp.png
498,1707,149.751176,2.250258,25.10,101544256,sn_acs_only_0498_euclid_vis.png,sn_acs_only_0498_euclid_nisp.png
499,1810,149.741290,2.606137,25.03,101545695,sn_acs_only_0499_euclid_vis.png,sn_acs_only_0499_euclid_nisp.png
500,735,149.782135,2.306707,25.51,101544256,sn_acs_only_0500_euclid_vis.png,sn_acs_only_0500_euclid_nisp.png
501,296,149.784348,1.716875,25.37,101541376,sn_acs_only_0501_euclid_vis.png,sn_acs_only_0501_euclid_nisp.png
502,2178,149.745187,2.666528,24.74,101547134,sn_acs_only_0502_euclid_vis.png,sn_acs_only_0502_euclid_nisp.png
503,957,149.784292,2.029725,24.79,101542816,sn_acs_only_0503_euclid_vis.png,sn_acs_only_0503_euclid_nisp.png
504,1095,149.775757,2.704932,24.59,101547134,sn_acs_only_0504_euclid_vis.png,sn_acs_only_0504_euclid_nisp.png
505,1620,149.772835,1.847880,24.80,101541376,sn_acs_only_0505_euclid_vis.png,sn_acs_only_0505_euclid_nisp.png
506,1426,149.788574,2.469982,24.90,101545696,sn_acs_only_0506_euclid_vis.png,sn_acs_only_0506_euclid_nisp.png
507,2302,149.769160,2.475457,25.73,101545696,sn_acs_only_0507_euclid_vis.png,sn_acs_only_0507_euclid_nisp.png
508,1645,149.806892,2.267941,25.17,101544256,sn_acs_only_0508_euclid_vis.png,sn_acs_only_0508_euclid_nisp.png
509,2026,149.800510,2.280757,25.72,101544256,sn_acs_only_0509_euclid_vis.png,sn_acs_only_0509_euclid_nisp.png
510,565,149.837504,2.628574,24.54,101545696,sn_acs_only_0510_euclid_vis.png,sn_acs_only_0510_euclid_nisp.png
511,1694,149.820754,2.363712,25.14,101544256,sn_acs_only_0511_euclid_vis.png,sn_acs_only_0511_euclid_nisp.png
512,2267,149.809422,2.373685,24.77,101544256,sn_acs_only_0512_euclid_vis.png,sn_acs_only_0512_euclid_nisp.png
513,2421,149.800329,2.343483,24.37,101544256,sn_acs_only_0513_euclid_vis.png,sn_acs_only_0513_euclid_nisp.png
514,2015,149.824092,2.072558,24.67,101542816,sn_acs_only_0514_euclid_vis.png,sn_acs_only_0514_euclid_nisp.png
515,1158,149.837438,2.396445,24.24,101545696,sn_acs_only_0515_euclid_vis.png,sn_acs_only_0515_euclid_nisp.png
516,799,149.856677,2.488633,25.97,101545696,sn_acs_only_0516_euclid_vis.png,sn_acs_only_0516_euclid_nisp.png
517,1345,149.860794,1.913951,25.91,101542816,sn_acs_only_0517_euclid_vis.png,sn_acs_only_0517_euclid_nisp.png
518,2179,149.845891,2.535718,24.83,101545696,sn_acs_only_0518_euclid_vis.png,sn_acs_only_0518_euclid_nisp.png
519,475,149.844954,1.663186,25.60,101541376,sn_acs_only_0519_euclid_vis.png,sn_acs_only_0519_euclid_nisp.png
520,593,149.847910,1.660995,24.68,101541376,sn_acs_only_0520_euclid_vis.png,sn_acs_only_0520_euclid_nisp.png
521,1298,149.861732,1.643118,24.59,101541376,sn_acs_only_0521_euclid_vis.png,sn_acs_only_0521_euclid_nisp.png
522,1502,149.864228,2.008266,25.58,101542816,sn_acs_only_0522_euclid_vis.png,sn_acs_only_0522_euclid_nisp.png
523,2472,149.843783,2.620339,24.97,101545696,sn_acs_only_0523_euclid_vis.png,sn_acs_only_0523_euclid_nisp.png
524,227,149.856865,1.775093,25.10,101541376,sn_acs_only_0524_euclid_vis.png,sn_acs_only_0524_euclid_nisp.png
525,2630,149.855107,2.354943,25.19,101544256,sn_acs_only_0525_euclid_vis.png,sn_acs_only_0525_euclid_nisp.png
526,1068,149.885711,1.796616,24.75,101541376,sn_acs_only_0526_euclid_vis.png,sn_acs_only_0526_euclid_nisp.png
527,1447,149.875955,1.790398,25.94,101541376,sn_acs_only_0527_euclid_vis.png,sn_acs_only_0527_euclid_nisp.png
528,1815,149.872757,1.832543,25.76,101541376,sn_acs_only_0528_euclid_vis.png,sn_acs_only_0528_euclid_nisp.png
529,1960,149.863956,1.808351,24.80,101541376,sn_acs_only_0529_euclid_vis.png,sn_acs_only_0529_euclid_nisp.png
530,814,149.910141,2.147798,24.60,101544256,sn_acs_only_0530_euclid_vis.png,sn_acs_only_0530_euclid_nisp.png
531,896,149.902099,2.114285,25.40,101542816,sn_acs_only_0531_euclid_vis.png,sn_acs_only_0531_euclid_nisp.png
532,795,149.911534,2.465662,25.70,101545696,sn_acs_only_0532_euclid_vis.png,sn_acs_only_0532_euclid_nisp.png
533,916,149.908392,2.466736,25.47,101545696,sn_acs_only_0533_euclid_vis.png,sn_acs_only_0533_euclid_nisp.png
534,1881,149.886722,2.485271,25.51,101545696,sn_acs_only_0534_euclid_vis.png,sn_acs_only_0534_euclid_nisp.png
535,1935,149.899802,1.905290,24.71,101542816,sn_acs_only_0535_euclid_vis.png,sn_acs_only_0535_euclid_nisp.png
536,518,149.888661,2.263622,24.12,101544256,sn_acs_only_0536_euclid_vis.png,sn_acs_only_0536_euclid_nisp.png
537,695,149.938026,2.272047,25.83,101544256,sn_acs_only_0537_euclid_vis.png,sn_acs_only_0537_euclid_nisp.png
538,1865,149.936123,1.687112,25.73,101541376,sn_acs_only_0538_euclid_vis.png,sn_acs_only_0538_euclid_nisp.png
539,802,149.937025,2.608924,24.78,101545696,sn_acs_only_0539_euclid_vis.png,sn_acs_only_0539_euclid_nisp.png
540,1807,149.930128,2.055575,25.77,101542816,sn_acs_only_0540_euclid_vis.png,sn_acs_only_0540_euclid_nisp.png
541,1824,149.931834,2.066412,25.95,101542816,sn_acs_only_0541_euclid_vis.png,sn_acs_only_0541_euclid_nisp.png
542,1765,149.928709,1.819126,24.29,101541376,sn_acs_only_0542_euclid_vis.png,sn_acs_only_0542_euclid_nisp.png
543,533,149.953793,2.717390,26.00,101547135,sn_acs_only_0543_euclid_vis.png,sn_acs_only_0543_euclid_nisp.png
544,1801,149.921827,2.719417,24.63,101547135,sn_acs_only_0544_euclid_vis.png,sn_acs_only_0544_euclid_nisp.png
545,870,149.934311,1.843277,25.50,101541376,sn_acs_only_0545_euclid_vis.png,sn_acs_only_0545_euclid_nisp.png
546,828,149.972494,2.507857,24.91,101545696,sn_acs_only_0546_euclid_vis.png,sn_acs_only_0546_euclid_nisp.png
547,1417,149.968136,1.655657,25.55,101541377,sn_acs_only_0547_euclid_vis.png,sn_acs_only_0547_euclid_nisp.png
548,836,149.978136,2.529777,25.88,101545696,sn_acs_only_0548_euclid_vis.png,sn_acs_only_0548_euclid_nisp.png
549,1686,149.969034,2.584340,25.22,101545696,sn_acs_only_0549_euclid_vis.png,sn_acs_only_0549_euclid_nisp.png
550,2575,149.941732,2.549790,25.23,101545696,sn_acs_only_0550_euclid_vis.png,sn_acs_only_0550_euclid_nisp.png
551,620,149.990993,1.981817,25.47,101542817,sn_acs_only_0551_euclid_vis.png,sn_acs_only_0551_euclid_nisp.png
552,667,149.984851,1.955183,25.94,101542817,sn_acs_only_0552_euclid_vis.png,sn_acs_only_0552_euclid_nisp.png
553,1163,149.980961,2.299659,25.85,101544256,sn_acs_only_0553_euclid_vis.png,sn_acs_only_0553_euclid_nisp.png
554,2485,149.950986,2.622269,25.76,101545696,sn_acs_only_0554_euclid_vis.png,sn_acs_only_0554_euclid_nisp.png
555,1241,149.991665,2.655774,25.31,101547135,sn_acs_only_0555_euclid_vis.png,sn_acs_only_0555_euclid_nisp.png
556,866,150.009373,2.407471,24.45,101545697,sn_acs_only_0556_euclid_vis.png,sn_acs_only_0556_euclid_nisp.png
557,1256,149.990100,1.788211,25.81,101541377,sn_acs_only_0557_euclid_vis.png,sn_acs_only_0557_euclid_nisp.png
558,941,149.997494,2.705078,24.84,101547135,sn_acs_only_0558_euclid_vis.png,sn_acs_only_0558_euclid_nisp.png
559,1845,149.989756,2.446972,25.77,101545696,sn_acs_only_0559_euclid_vis.png,sn_acs_only_0559_euclid_nisp.png
560,349,150.029621,1.864839,25.12,101541377,sn_acs_only_0560_euclid_vis.png,sn_acs_only_0560_euclid_nisp.png
561,1245,150.010265,1.853780,25.09,101541377,sn_acs_only_0561_euclid_vis.png,sn_acs_only_0561_euclid_nisp.png
562,1404,150.007471,1.851851,24.92,101541377,sn_acs_only_0562_euclid_vis.png,sn_acs_only_0562_euclid_nisp.png
563,1589,150.005126,1.853376,25.05,101541377,sn_acs_only_0563_euclid_vis.png,sn_acs_only_0563_euclid_nisp.png
564,1834,150.002333,1.921023,24.57,101542817,sn_acs_only_0564_euclid_vis.png,sn_acs_only_0564_euclid_nisp.png
565,964,150.022517,2.516043,24.79,101545697,sn_acs_only_0565_euclid_vis.png,sn_acs_only_0565_euclid_nisp.png
566,2126,150.003666,2.223376,24.49,101544257,sn_acs_only_0566_euclid_vis.png,sn_acs_only_0566_euclid_nisp.png
567,1017,150.037042,2.006348,25.93,101542817,sn_acs_only_0567_euclid_vis.png,sn_acs_only_0567_euclid_nisp.png
568,1912,150.043185,2.408091,25.37,101545697,sn_acs_only_0568_euclid_vis.png,sn_acs_only_0568_euclid_nisp.png
569,1323,150.048177,2.099137,25.86,101542817,sn_acs_only_0569_euclid_vis.png,sn_acs_only_0569_euclid_nisp.png
570,1836,150.043094,2.408203,25.18,101545697,sn_acs_only_0570_euclid_vis.png,sn_acs_only_0570_euclid_nisp.png
571,2703,150.022806,2.424620,24.76,101545697,sn_acs_only_0571_euclid_vis.png,sn_acs_only_0571_euclid_nisp.png
572,407,150.072611,2.746832,25.77,101547136,sn_acs_only_0572_euclid_vis.png,sn_acs_only_0572_euclid_nisp.png
573,1336,150.056466,1.819515,25.06,101541377,sn_acs_only_0573_euclid_vis.png,sn_acs_only_0573_euclid_nisp.png
574,2099,150.044320,1.860793,25.15,101541377,sn_acs_only_0574_euclid_vis.png,sn_acs_only_0574_euclid_nisp.png
575,437,150.030802,2.154282,24.91,101544257,sn_acs_only_0575_euclid_vis.png,sn_acs_only_0575_euclid_nisp.png
576,629,150.038244,2.166424,24.71,101544257,sn_acs_only_0576_euclid_vis.png,sn_acs_only_0576_euclid_nisp.png
577,2382,150.081092,2.148194,24.62,101544257,sn_acs_only_0577_euclid_vis.png,sn_acs_only_0577_euclid_nisp.png
578,2596,150.037633,1.888056,24.22,101541377,sn_acs_only_0578_euclid_vis.png,sn_acs_only_0578_euclid_nisp.png
579,1635,150.068330,2.194658,25.30,101544257,sn_acs_only_0579_euclid_vis.png,sn_acs_only_0579_euclid_nisp.png
580,1664,150.068663,2.192853,24.57,101544257,sn_acs_only_0580_euclid_vis.png,sn_acs_only_0580_euclid_nisp.png
581,2318,150.090915,2.203974,24.37,101544257,sn_acs_only_0581_euclid_vis.png,sn_acs_only_0581_euclid_nisp.png
582,1579,150.072499,1.948740,25.45,101542817,sn_acs_only_0582_euclid_vis.png,sn_acs_only_0582_euclid_nisp.png
583,1945,150.105677,2.018709,25.89,101542817,sn_acs_only_0583_euclid_vis.png,sn_acs_only_0583_euclid_nisp.png
584,824,150.097041,2.295620,24.53,101544257,sn_acs_only_0584_euclid_vis.png,sn_acs_only_0584_euclid_nisp.png
585,1539,150.085203,2.319790,25.90,101544257,sn_acs_only_0585_euclid_vis.png,sn_acs_only_0585_euclid_nisp.png
586,2693,150.057592,2.320968,24.25,101544257,sn_acs_only_0586_euclid_vis.png,sn_acs_only_0586_euclid_nisp.png
587,1539,150.095768,2.062827,24.90,101542817,sn_acs_only_0587_euclid_vis.png,sn_acs_only_0587_euclid_nisp.png
588,2359,150.077896,2.065291,25.00,101542817,sn_acs_only_0588_euclid_vis.png,sn_acs_only_0588_euclid_nisp.png
589,2200,150.078798,2.637787,25.33,101545697,sn_acs_only_0589_euclid_vis.png,sn_acs_only_0589_euclid_nisp.png
590,611,150.112453,2.682310,25.69,101547136,sn_acs_only_0590_euclid_vis.png,sn_acs_only_0590_euclid_nisp.png
591,906,150.110107,2.705373,25.10,101547136,sn_acs_only_0591_euclid_vis.png,sn_acs_only_0591_euclid_nisp.png
592,1414,150.102589,2.715096,24.69,101547136,sn_acs_only_0592_euclid_vis.png,sn_acs_only_0592_euclid_nisp.png
593,1246,150.107563,2.398418,25.30,101545697,sn_acs_only_0593_euclid_vis.png,sn_acs_only_0593_euclid_nisp.png
594,1199,150.117337,1.846038,25.03,101541377,sn_acs_only_0594_euclid_vis.png,sn_acs_only_0594_euclid_nisp.png
595,1673,150.126117,2.767503,25.47,101547136,sn_acs_only_0595_euclid_vis.png,sn_acs_only_0595_euclid_nisp.png
596,1306,150.112684,2.160506,25.17,101544257,sn_acs_only_0596_euclid_vis.png,sn_acs_only_0596_euclid_nisp.png
597,2096,150.130456,2.129322,24.64,101542817,sn_acs_only_0597_euclid_vis.png,sn_acs_only_0597_euclid_nisp.png
598,485,150.089837,2.481582,25.41,101545697,sn_acs_only_0598_euclid_vis.png,sn_acs_only_0598_euclid_nisp.png
599,1750,150.129274,2.198473,25.28,101544257,sn_acs_only_0599_euclid_vis.png,sn_acs_only_0599_euclid_nisp.png
600,1802,150.130824,2.196539,24.54,101544257,sn_acs_only_0600_euclid_vis.png,sn_acs_only_0600_euclid_nisp.png
601,742,150.112801,2.244593,25.02,101544257,sn_acs_only_0601_euclid_vis.png,sn_acs_only_0601_euclid_nisp.png
602,836,150.122026,2.603438,24.49,101545697,sn_acs_only_0602_euclid_vis.png,sn_acs_only_0602_euclid_nisp.png
603,1122,150.129977,2.607151,24.80,101545697,sn_acs_only_0603_euclid_vis.png,sn_acs_only_0603_euclid_nisp.png
604,401,150.124471,1.720151,24.39,101541377,sn_acs_only_0604_euclid_vis.png,sn_acs_only_0604_euclid_nisp.png
605,927,150.134185,1.691982,25.85,101541377,sn_acs_only_0605_euclid_vis.png,sn_acs_only_0605_euclid_nisp.png
606,1991,150.133614,2.027959,25.46,101542817,sn_acs_only_0606_euclid_vis.png,sn_acs_only_0606_euclid_nisp.png
607,2130,150.133807,2.348825,25.48,101544257,sn_acs_only_0607_euclid_vis.png,sn_acs_only_0607_euclid_nisp.png
608,1513,150.157931,2.111713,25.62,101542817,sn_acs_only_0608_euclid_vis.png,sn_acs_only_0608_euclid_nisp.png
609,1524,150.159785,2.426636,25.83,101545697,sn_acs_only_0609_euclid_vis.png,sn_acs_only_0609_euclid_nisp.png
610,538,150.181044,1.807042,25.47,101541377,sn_acs_only_0610_euclid_vis.png,sn_acs_only_0610_euclid_nisp.png
611,895,150.156027,2.726974,25.71,101547136,sn_acs_only_0611_euclid_vis.png,sn_acs_only_0611_euclid_nisp.png
612,1116,150.165433,2.740570,25.07,101547136,sn_acs_only_0612_euclid_vis.png,sn_acs_only_0612_euclid_nisp.png
613,933,150.186151,2.501966,25.41,101545697,sn_acs_only_0613_euclid_vis.png,sn_acs_only_0613_euclid_nisp.png
614,956,150.185700,2.500112,25.45,101545697,sn_acs_only_0614_euclid_vis.png,sn_acs_only_0614_euclid_nisp.png
615,1612,150.174663,2.522117,24.91,101545697,sn_acs_only_0615_euclid_vis.png,sn_acs_only_0615_euclid_nisp.png
616,726,150.188223,2.829184,25.36,101547136,sn_acs_only_0616_euclid_vis.png,sn_acs_only_0616_euclid_nisp.png
617,269,150.169772,1.703275,25.61,101541377,sn_acs_only_0617_euclid_vis.png,sn_acs_only_0617_euclid_nisp.png
618,876,150.232348,2.400854,24.70,101545697,sn_acs_only_0618_euclid_vis.png,sn_acs_only_0618_euclid_nisp.png
619,1083,150.224516,2.396080,25.71,101545697,sn_acs_only_0619_euclid_vis.png,sn_acs_only_0619_euclid_nisp.png
620,1435,150.217103,2.405569,25.56,101545697,sn_acs_only_0620_euclid_vis.png,sn_acs_only_0620_euclid_nisp.png
621,2009,150.200834,2.117411,25.15,101542817,sn_acs_only_0621_euclid_vis.png,sn_acs_only_0621_euclid_nisp.png
622,1725,150.222642,2.457625,25.42,101545697,sn_acs_only_0622_euclid_vis.png,sn_acs_only_0622_euclid_nisp.png
623,1877,150.230690,1.663637,24.88,101541378,sn_acs_only_0623_euclid_vis.png,sn_acs_only_0623_euclid_nisp.png
624,941,150.218309,2.540223,25.61,101545697,sn_acs_only_0624_euclid_vis.png,sn_acs_only_0624_euclid_nisp.png
625,1694,150.240438,2.572231,25.22,101545697,sn_acs_only_0625_euclid_vis.png,sn_acs_only_0625_euclid_nisp.png
626,2204,150.258003,2.580741,24.33,101545698,sn_acs_only_0626_euclid_vis.png,sn_acs_only_0626_euclid_nisp.png
627,1778,150.239980,1.978961,24.68,101542818,sn_acs_only_0627_euclid_vis.png,sn_acs_only_0627_euclid_nisp.png
628,2274,150.236105,2.607012,25.06,101545697,sn_acs_only_0628_euclid_vis.png,sn_acs_only_0628_euclid_nisp.png
629,1823,150.265201,2.411287,24.43,101545698,sn_acs_only_0629_euclid_vis.png,sn_acs_only_0629_euclid_nisp.png
630,624,150.283673,1.789901,25.46,101541378,sn_acs_only_0630_euclid_vis.png,sn_acs_only_0630_euclid_nisp.png
631,2089,150.256386,2.429370,25.80,101545697,sn_acs_only_0631_euclid_vis.png,sn_acs_only_0631_euclid_nisp.png
632,1876,150.275192,2.527505,25.21,101545698,sn_acs_only_0632_euclid_vis.png,sn_acs_only_0632_euclid_nisp.png
633,1375,150.281756,2.219381,24.91,101544258,sn_acs_only_0633_euclid_vis.png,sn_acs_only_0633_euclid_nisp.png
634,676,150.303774,1.638978,25.80,101539938,sn_acs_only_0634_euclid_vis.png,sn_acs_only_0634_euclid_nisp.png
635,1413,150.312307,2.307766,25.80,101544258,sn_acs_only_0635_euclid_vis.png,sn_acs_only_0635_euclid_nisp.png
636,2381,150.290729,2.284074,25.72,101544258,sn_acs_only_0636_euclid_vis.png,sn_acs_only_0636_euclid_nisp.png
637,1086,150.309739,1.989387,24.97,101542818,sn_acs_only_0637_euclid_vis.png,sn_acs_only_0637_euclid_nisp.png
638,1099,150.312966,2.010287,25.75,101542818,sn_acs_only_0638_euclid_vis.png,sn_acs_only_0638_euclid_nisp.png
639,1969,150.307841,2.414729,24.45,101545698,sn_acs_only_0639_euclid_vis.png,sn_acs_only_0639_euclid_nisp.png
640,1869,150.325760,2.824695,25.60,101547137,sn_acs_only_0640_euclid_vis.png,sn_acs_only_0640_euclid_nisp.png
641,1457,150.340535,1.631747,24.99,101539938,sn_acs_only_0641_euclid_vis.png,sn_acs_only_0641_euclid_nisp.png
642,499,150.382711,2.019868,24.55,101542818,sn_acs_only_0642_euclid_vis.png,sn_acs_only_0642_euclid_nisp.png
643,2211,150.336461,2.574155,25.33,101545698,sn_acs_only_0643_euclid_vis.png,sn_acs_only_0643_euclid_nisp.png
644,1404,150.360320,2.041086,24.28,101542818,sn_acs_only_0644_euclid_vis.png,sn_acs_only_0644_euclid_nisp.png
645,670,150.402549,1.851505,25.38,101541378,sn_acs_only_0645_euclid_vis.png,sn_acs_only_0645_euclid_nisp.png
646,1458,150.376909,2.413721,25.87,101545698,sn_acs_only_0646_euclid_vis.png,sn_acs_only_0646_euclid_nisp.png
647,990,150.373273,2.739267,25.27,101547137,sn_acs_only_0647_euclid_vis.png,sn_acs_only_0647_euclid_nisp.png
648,1771,150.398182,2.768083,24.90,101547137,sn_acs_only_0648_euclid_vis.png,sn_acs_only_0648_euclid_nisp.png
649,1599,150.402959,2.576163,25.61,101545698,sn_acs_only_0649_euclid_vis.png,sn_acs_only_0649_euclid_nisp.png
650,1972,150.411870,2.018486,25.96,101542818,sn_acs_only_0650_euclid_vis.png,sn_acs_only_0650_euclid_nisp.png
651,996,150.413178,2.279917,24.71,101544258,sn_acs_only_0651_euclid_vis.png,sn_acs_only_0651_euclid_nisp.png
652,1373,150.410568,2.305347,25.69,101544258,sn_acs_only_0652_euclid_vis.png,sn_acs_only_0652_euclid_nisp.png
653,1533,150.411339,2.309092,24.82,101544258,sn_acs_only_0653_euclid_vis.png,sn_acs_only_0653_euclid_nisp.png
654,1039,150.434369,2.392136,24.66,101545698,sn_acs_only_0654_euclid_vis.png,sn_acs_only_0654_euclid_nisp.png
655,2000,150.413169,1.763005,25.44,101541378,sn_acs_only_0655_euclid_vis.png,sn_acs_only_0655_euclid_nisp.png
656,2489,150.409026,2.440747,24.56,101545698,sn_acs_only_0656_euclid_vis.png,sn_acs_only_0656_euclid_nisp.png
657,2573,150.421429,1.886014,25.43,101541378,sn_acs_only_0657_euclid_vis.png,sn_acs_only_0657_euclid_nisp.png
