id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,n_bands_detected,combined_sigma,max_snr_detect,quality_flag,diff_mag_F115W,diff_mag_F150W,diff_mag_F277W,diff_mag_F444W,diff_mag_VIS,diff_mag_Y,diff_mag_J,diff_mag_H,diff_snr_F115W,diff_snr_F150W,diff_snr_F277W,diff_snr_F444W,diff_snr_VIS,diff_snr_Y,diff_snr_J,diff_snr_H,composite_confidence,mag_Y_tight,snr_Y_tight,mag_J_tight,snr_J_tight,mag_H_tight,snr_H_tight,hst_pm_neighbor_sep,hst_pm_neighbor_pid,hst_pm_neighbor_snr
cand_00013,355794,JWST,028,A10,101541378,150.3017978,1.7906450,150.3017978,1.7906450,0.000,-1,F444W,88.00,4,3.259,88.00,v04_diff_candidate,27.42,26.52,23.40,22.89,-1,-1,-1,-1,11.92,21.93,71.38,88.00,0.00,0.00,0.00,0.00,3.2592,-1,0.00,-1,0.00,-1,0.00,,,
cand_00014,175598,JWST+EUCLID,051,A5,101542818,150.4283664,2.0516401,150.4283664,2.0516401,0.000,-1,F277W,1113.91,3,2.947,1113.91,v04_diff_candidate,30.39,-1,23.44,23.80,-1,21.58,-1,22.59,3.52,-7.65,1113.91,456.84,-0.37,5.36,-5.83,1.99,2.9471,23.33,3.47,-1,-4.12,-1,-2.41,,,
cand_00015,774613,JWST+EUCLID,075,B5,101544258,150.4403926,2.2968540,150.4403926,2.2968540,0.000,-1,F277W,853.82,3,2.931,853.82,v04_diff_candidate,-1,30.35,23.58,23.55,27.72,19.06,18.51,18.16,-2.70,3.88,853.82,600.99,7.17,3.76,3.77,3.23,2.9313,-1,-0.13,-1,-0.38,-1,-0.45,,,
cand_00016,46318,JWST+EUCLID,067,A2,101544256,149.8859142,2.1502035,149.8859142,2.1502035,0.000,-1,F277W,819.86,3,2.929,819.86,v04_diff_candidate,31.96,30.23,23.59,23.78,30.61,21.49,22.84,-1,1.47,8.43,819.86,463.27,1.35,8.96,2.05,-0.01,2.9286,23.20,5.88,26.66,0.21,-1,-1.86,,,
cand_00017,210797,JWST+EUCLID,055,A6,101542816,149.8187746,2.0720325,149.8187746,2.0720325,0.000,-1,F277W,740.45,3,2.921,740.45,v04_diff_candidate,-1,31.17,23.69,24.12,-1,21.75,22.44,22.58,-2.54,3.11,740.45,356.32,-0.88,6.01,3.20,2.91,2.9211,24.65,1.43,24.55,1.61,-1,-0.10,,,
cand_00018,727619,JWST+EUCLID,064,B9,101544258,150.3538602,2.2684958,150.3538602,2.2684958,0.000,-1,F277W,713.52,3,2.918,713.52,v04_diff_candidate,34.02,34.51,23.80,24.11,30.23,21.91,22.61,21.41,0.27,0.18,713.52,231.86,1.90,4.98,2.07,7.75,2.9182,24.06,2.35,-1,-2.26,24.68,1.19,,,
cand_00019,373775,JWST+EUCLID,040,A5,101542818,150.3475752,1.9260774,150.3475752,1.9260774,0.000,-1,F277W,679.21,3,2.914,679.21,v04_diff_candidate,31.36,-1,23.62,23.68,-1,21.62,-1,-1,1.00,-2.79,679.21,423.21,-0.77,5.69,-2.36,-0.71,2.9142,24.20,1.80,-1,-0.67,-1,-1.34,,,
cand_00020,523834,JWST+EUCLID,088,B4,101545698,150.3219614,2.5006092,150.3219614,2.5006092,0.000,-1,F277W,677.41,3,2.914,677.41,v04_diff_candidate,34.48,29.60,23.87,23.90,-1,-1,21.64,-1,0.15,4.80,677.41,395.29,-2.36,-5.38,6.16,-0.96,2.9140,-1,-0.52,23.61,3.22,25.72,0.58,,,
cand_00021,175988,JWST+EUCLID,052,A5,101542818,150.3288115,2.0916650,150.3288115,2.0916650,0.000,-1,F277W,677.19,3,2.914,677.19,v04_diff_candidate,-1,30.29,23.72,24.55,-1,21.77,22.72,22.37,-2.89,7.77,677.19,212.87,-0.80,6.89,2.36,3.19,2.9139,28.77,0.03,24.33,1.66,29.72,0.01,,,
cand_00022,686145,JWST+EUCLID,077,B8,101544258,150.2217812,2.3318617,150.2217812,2.3318617,0.000,-1,F277W,657.45,3,2.911,657.45,v04_diff_candidate,30.75,-1,23.75,23.79,31.96,21.47,20.75,20.85,4.05,-2.31,657.45,368.34,0.43,5.13,5.85,5.79,2.9114,24.11,1.64,23.93,1.34,24.54,0.84,,,
cand_00023,441979,JWST+EUCLID,090,B1,101545697,150.0419860,2.5856244,150.0419860,2.5856244,0.000,-1,F277W,629.91,3,2.908,629.91,v04_diff_candidate,-1,-1,23.77,24.03,31.04,22.49,21.84,-1,-2.16,-0.31,629.91,280.70,0.94,3.22,5.18,-2.83,2.9077,27.41,0.12,23.68,3.20,-1,-0.02,,,
cand_00024,352675,JWST,041,A10,101541378,150.2214516,1.7952686,150.2214516,1.7952686,0.000,-1,F444W,617.31,3,2.906,617.31,v04_diff_candidate,28.14,26.69,22.85,21.84,-1,-1,-1,-1,8.45,21.46,373.04,617.31,0.00,0.00,0.00,0.00,2.9059,-1,0.00,-1,0.00,-1,0.00,,,
cand_00025,272381,JWST,042,A8,101541377,150.0304244,1.8483801,150.0304244,1.8483801,0.000,-1,F444W,600.59,3,2.903,600.59,v04_diff_candidate,28.15,27.98,25.00,23.66,-1,-1,-1,-1,29.69,25.58,369.24,600.59,0.00,0.00,0.00,0.00,2.9033,-1,0.00,-1,0.00,-1,0.00,,,
cand_00026,757155,JWST+EUCLID,063,B10,101544258,150.4620446,2.1418683,150.4620446,2.1418683,0.000,-1,F277W,594.97,3,2.902,594.97,v04_diff_candidate,-1,32.97,23.74,23.62,29.55,-1,23.46,21.27,-1.44,0.70,594.97,430.59,1.21,-0.25,0.76,6.24,2.9024,23.99,2.05,-1,-0.87,22.94,3.75,,,
cand_00027,663342,JWST+EUCLID,065,B8,101544257,150.1355400,2.2063942,150.1355400,2.2063942,0.000,-1,F277W,590.56,3,2.902,590.56,v04_diff_candidate,32.79,30.34,23.80,23.83,31.03,-1,21.22,-1,0.53,9.31,590.56,366.48,0.94,-3.36,7.67,-0.16,2.9017,-1,-1.86,23.33,3.71,-1,-1.37,,,
cand_00028,650693,JWST+EUCLID,077,B2,101545697,150.0990315,2.4248474,150.0990315,2.4248474,0.000,-1,F277W,579.16,3,2.900,579.16,v04_diff_candidate,30.38,-1,23.71,23.72,30.05,22.36,-1,21.67,10.22,-3.17,579.16,423.92,2.30,3.55,-1.36,7.82,2.8999,24.38,2.00,25.33,0.72,24.27,2.27,,,
cand_00029,22499,JWST+EUCLID,067,A1,101544256,149.7830664,2.2911355,149.7830664,2.2911355,0.000,-1,F277W,577.17,3,2.900,577.17,v04_diff_candidate,-1,33.03,24.02,23.86,31.35,21.40,-1,22.81,-1.68,0.83,577.17,394.59,0.68,7.10,-4.66,1.38,2.8995,-1,-0.51,-1,-4.31,-1,-3.30,,,
cand_00030,626655,JWST+EUCLID,078,B7,101544257,149.9809576,2.3059309,149.9809576,2.3059309,0.000,-1,F277W,575.32,3,2.899,575.32,v04_diff_candidate,33.00,-1,24.03,24.02,30.70,-1,21.67,22.72,0.39,-0.50,575.32,349.12,1.05,-4.06,7.24,2.67,2.8992,26.74,0.28,24.77,1.40,23.15,6.45,,,
cand_00031,683876,JWST+EUCLID,077,B8,101544257,150.2150883,2.3175136,150.2150883,2.3175136,0.000,-1,F277W,565.03,3,2.897,565.03,v04_diff_candidate,-1,-1,23.92,23.95,31.31,25.65,21.32,23.65,-2.41,-3.43,565.03,323.70,0.71,0.18,8.31,1.10,2.8974,26.04,0.45,-1,-1.44,27.26,0.13,,,
cand_00032,467540,JWST+EUCLID,077,B3,101545697,150.1477238,2.4460281,150.1477238,2.4460281,0.000,-1,F277W,528.43,3,2.891,528.43,v04_diff_candidate,30.94,-1,23.93,-1,30.73,23.56,21.93,21.89,4.97,-2.41,528.43,-3.48,1.03,1.47,5.21,5.98,2.8906,24.99,1.42,-1,-0.09,24.01,2.97,,,
cand_00033,428077,JWST+EUCLID,077,B2,101545697,150.1135522,2.4584813,150.1135522,2.4584813,0.000,-1,F277W,515.30,3,2.888,515.30,v04_diff_candidate,-1,-1,23.94,23.95,30.51,21.39,20.78,20.49,-7.42,-0.91,515.30,348.33,1.12,8.85,9.39,14.58,2.8879,-1,-1.20,-1,-0.86,26.59,0.15,,,
cand_00034,482269,JWST+EUCLID,089,B3,101545697,150.1824821,2.5403964,150.1824821,2.5403964,0.000,-1,F277W,503.75,3,2.885,503.75,v04_diff_candidate,30.44,-1,24.11,24.35,32.42,22.11,21.38,22.83,5.41,-3.69,503.75,302.74,0.18,4.16,7.53,2.34,2.8854,-1,-0.30,24.15,2.16,-1,-0.41,,,
cand_00035,313402,JWST,041,A9,101541377,150.0935146,1.8331016,150.0935146,1.8331016,0.000,-1,F444W,491.14,3,2.883,491.14,v04_diff_candidate,29.08,27.60,24.54,23.77,-1,-1,-1,-1,16.47,26.40,334.13,491.14,0.00,0.00,0.00,0.00,2.8826,-1,0.00,-1,0.00,-1,0.00,,,
cand_00036,559527,JWST+EUCLID,075,B5,101545698,150.4881659,2.4248396,150.4881659,2.4248396,0.000,-1,F277W,484.06,3,2.881,484.06,v04_diff_candidate,30.36,31.70,23.91,23.99,30.54,-1,21.73,-1,3.23,3.21,484.06,316.60,1.03,-3.04,5.56,-9.22,2.8810,24.38,2.22,23.24,4.79,-1,-3.29,,,
cand_00037,552856,JWST+EUCLID,075,B5,101545698,150.4377501,2.3884680,150.4377501,2.3884680,0.000,-1,F277W,481.59,3,2.880,481.59,v04_diff_candidate,-1,-1,24.02,24.35,29.69,22.27,21.35,21.82,-4.92,-4.00,481.59,199.04,1.47,4.16,8.72,4.49,2.8804,-1,-0.79,24.73,1.44,-1,-1.33,,,
cand_00038,727615,JWST+EUCLID,064,B9,101544258,150.3196591,2.2809401,150.3196591,2.2809401,0.000,-1,F277W,479.40,3,2.880,479.40,v04_diff_candidate,32.18,30.74,23.86,24.01,27.94,19.62,19.53,19.18,1.00,4.50,479.40,277.50,8.35,21.17,16.18,21.81,2.8799,24.02,1.37,-1,-1.22,-1,-0.21,,,
cand_00039,404132,JWST+EUCLID,090,B1,101545697,150.0077818,2.5980647,150.0077818,2.5980647,0.000,-1,F277W,437.80,3,2.869,437.80,v04_diff_candidate,32.20,-1,24.11,24.04,-1,21.69,-1,-1,1.25,-2.46,437.80,310.03,-2.52,6.79,-5.20,-3.68,2.8689,24.50,1.76,-1,-2.52,-1,-1.08,,,
cand_00040,192021,JWST,055,A6,101542816,149.7310933,1.9676804,149.7310933,1.9676804,0.000,-1,F444W,420.74,3,2.864,420.74,v04_diff_candidate,28.94,27.04,23.55,22.57,31.79,-1,-1,-1,17.12,23.07,225.44,420.74,0.11,0.00,0.00,0.00,2.8639,-1,0.00,-1,0.00,-1,0.00,,,
cand_00041,400327,JWST+EUCLID,090,B1,101545696,149.8956257,2.6120580,149.8956257,2.6120580,0.000,-1,F277W,420.53,3,2.864,420.53,v04_diff_candidate,-1,31.47,24.28,24.38,-1,21.95,21.91,-1,-0.40,2.04,420.53,231.54,-0.75,5.71,4.63,-4.21,2.8638,24.10,2.63,-1,-5.25,-1,-2.39,,,
cand_00042,714032,JWST+EUCLID,065,B9,101544258,150.2227329,2.2241860,150.2227329,2.2241860,0.000,-1,F277W,416.62,3,2.863,416.62,v04_diff_candidate,33.11,31.51,24.23,24.49,30.27,22.49,21.59,23.83,1.01,3.89,416.62,183.58,1.62,3.00,6.34,0.89,2.8626,24.43,1.82,24.22,1.80,-1,-1.95,,,
cand_00043,774180,JWST+EUCLID,063,B10,101544259,150.4725049,2.2810238,150.4725049,2.2810238,0.000,-1,F277W,389.08,3,2.853,389.08,v04_diff_candidate,-1,-1,24.35,24.69,-1,23.28,20.59,21.04,-2.49,-2.07,389.08,158.47,-0.28,0.86,8.88,7.00,2.8533,-1,-4.72,-1,-0.20,23.32,2.90,,,
cand_00044,352964,JWST,028,A10,101541378,150.3026940,1.7673411,150.3026940,1.7673411,0.000,-1,F444W,371.80,3,2.847,371.80,v04_diff_candidate,29.10,27.80,24.05,23.09,-1,-1,-1,-1,5.59,14.33,186.86,371.80,0.00,0.00,0.00,0.00,2.8469,-1,0.00,-1,0.00,-1,0.00,,,
cand_00045,188651,JWST,043,A6,101542816,149.7368034,1.9392029,149.7368034,1.9392029,0.000,-1,F444W,363.65,3,2.844,363.65,v04_diff_candidate,28.99,27.28,23.50,22.71,-1,-1,-1,-1,10.38,16.29,167.31,363.65,0.00,0.00,0.00,0.00,2.8436,-1,0.00,-1,0.00,-1,0.00,,,
cand_00046,353688,JWST,028,A10,101541378,150.3010357,1.7731107,150.3010357,1.7731107,0.000,-1,F444W,343.54,3,2.835,343.54,v04_diff_candidate,30.30,27.52,24.25,23.48,-1,-1,-1,-1,5.48,19.34,209.90,343.54,0.00,0.00,0.00,0.00,2.8350,-1,0.00,-1,0.00,-1,0.00,,,
cand_00047,318783,JWST,041,A9,101541378,150.1939089,1.8388850,150.1939089,1.8388850,0.000,-1,F444W,308.38,3,2.817,308.38,v04_diff_candidate,28.42,27.58,24.53,23.70,-1,-1,-1,-1,13.13,22.14,140.54,308.38,-0.18,0.00,0.00,0.00,2.8173,-1,0.00,-1,0.00,-1,0.00,,,
cand_00048,349856,JWST,028,A10,101541378,150.2589404,1.7617137,150.2589404,1.7617137,0.000,-1,F444W,304.37,3,2.815,304.37,v04_diff_candidate,29.06,27.39,23.77,22.85,-1,-1,-1,-1,3.15,10.38,128.25,304.37,0.00,0.00,0.00,0.00,2.8150,-1,0.00,-1,0.00,-1,0.00,,,
cand_00049,210695,JWST+EUCLID,055,A6,101542816,149.8169735,2.0719598,149.8169735,2.0719598,0.000,-1,F277W,296.33,3,2.810,296.33,v04_diff_candidate,-1,-1,24.61,24.91,-1,23.33,22.51,21.40,-1.91,-2.16,296.33,150.79,-1.05,1.58,2.52,9.04,2.8103,-1,-0.13,-1,-1.62,25.11,0.89,,,
cand_00050,468345,JWST+EUCLID,077,B3,101545697,150.2231645,2.4253381,150.2231645,2.4253381,0.000,-1,F277W,47.06,4,2.807,47.06,v04_diff_candidate,-1,-1,27.00,-1,30.10,21.73,21.54,21.37,-0.91,-5.84,47.06,-6.82,2.26,8.78,6.55,8.62,2.8070,23.43,6.73,-1,-1.64,25.85,0.45,,,
cand_00051,175908,JWST+EUCLID,052,A5,101542818,150.3269717,2.0916178,150.3269717,2.0916178,0.000,-1,F277W,272.81,3,2.795,272.81,v04_diff_candidate,-1,-1,24.72,25.00,30.92,23.09,23.58,21.43,-3.21,-5.12,272.81,139.00,0.89,1.66,0.88,6.14,2.7951,-1,-1.39,-1,-2.64,25.16,0.93,,,
cand_00052,355723,JWST,028,A10,101541378,150.3139580,1.7857919,150.3139580,1.7857919,0.000,-1,F444W,269.88,3,2.793,269.88,v04_diff_candidate,28.94,27.44,24.74,24.11,-1,-1,-1,-1,10.09,14.43,151.93,269.88,0.00,0.00,0.00,0.00,2.7930,-1,0.00,-1,0.00,-1,0.00,,,
cand_00053,476346,JWST+EUCLID,089,B2,101545697,150.1652690,2.5052747,150.1652690,2.5052747,0.000,-1,F277W,268.23,3,2.792,268.23,v04_diff_candidate,34.69,-1,25.13,25.23,-1,22.03,21.35,23.23,0.14,-1.47,268.23,102.79,-0.77,4.96,6.87,1.28,2.7918,24.51,1.60,-1,-0.10,-1,-0.54,,,
cand_00054,462335,JWST+EUCLID,077,B3,101545697,150.2005383,2.3898648,150.2005383,2.3898648,0.000,-1,F277W,250.33,3,2.778,250.33,v04_diff_candidate,-1,30.96,24.97,25.39,31.38,-1,21.37,-1,-2.49,2.53,250.33,82.48,0.65,-4.67,9.62,-3.20,2.7780,-1,-1.43,23.16,6.41,-1,-3.42,,,
cand_00055,59980,JWST+EUCLID,066,A2,101544256,149.9650449,2.2142058,149.9650449,2.2142058,0.000,-1,F277W,249.89,3,2.778,249.89,v04_diff_candidate,32.37,31.66,25.03,30.19,29.57,21.50,21.01,21.47,0.98,2.37,249.89,1.55,3.29,7.17,8.61,4.08,2.7777,-1,-0.22,24.22,1.57,-1,-3.87,,,
cand_00056,313352,JWST,041,A9,101541377,150.1431484,1.8145133,150.1431484,1.8145133,0.000,-1,F444W,243.16,3,2.772,243.16,v04_diff_candidate,28.36,26.87,23.74,23.00,-1,-1,-1,-1,13.62,34.28,180.18,243.16,0.00,0.00,0.00,0.00,2.7720,-1,0.00,-1,0.00,-1,0.00,,,
cand_00057,436759,JWST+EUCLID,089,B2,101545697,150.1310700,2.5177208,150.1310700,2.5177208,0.000,-1,F277W,230.81,3,2.761,230.81,v04_diff_candidate,33.73,-1,25.09,25.33,-1,21.92,22.95,24.73,0.30,-6.34,230.81,108.89,-1.02,5.53,1.67,0.29,2.7608,24.64,1.59,-1,-2.10,26.45,0.22,,,
cand_00058,769560,JWST+EUCLID,063,B10,101544258,150.4624704,2.2453317,150.4624704,2.2453317,0.000,-1,F277W,228.54,3,2.759,228.54,v04_diff_candidate,-1,-1,24.84,24.93,30.59,23.77,21.26,21.95,-1.16,-2.45,228.54,128.82,0.91,0.77,5.93,2.36,2.7586,25.83,0.42,23.54,2.66,-1,-0.97,,,
cand_00059,449353,JWST+EUCLID,089,B2,101545697,150.1308600,2.6029913,150.1308600,2.6029913,0.000,-1,F277W,227.24,3,2.757,227.24,v04_diff_candidate,-1,30.38,24.79,25.23,-1,23.98,21.99,22.65,-0.86,5.25,227.24,110.91,-0.94,0.96,5.24,2.58,2.7573,-1,-0.72,-1,-1.17,-1,-0.83,,,
cand_00060,762041,JWST+EUCLID,063,B10,101544259,150.4758552,2.1727795,150.4758552,2.1727795,0.000,-1,F277W,215.27,3,2.745,215.27,v04_diff_candidate,-1,-1,24.79,24.86,-1,21.73,21.14,-1,-2.36,-3.58,215.27,133.76,-1.21,3.81,6.41,-0.60,2.7450,-1,-0.44,-1,-2.79,-1,-3.23,,,
cand_00061,242874,JWST+EUCLID,055,A7,101542816,149.8635935,1.9868809,149.8635935,1.9868809,0.000,-1,F277W,212.53,3,2.742,212.53,v04_diff_candidate,-1,-1,25.11,25.30,-1,21.08,-1,-1,-1.79,-0.33,212.53,116.22,-0.64,5.13,-1.72,-0.60,2.7420,23.86,1.27,-1,-1.66,-1,-0.96,,,
cand_00062,525141,JWST+EUCLID,087,B4,101545698,150.4292656,2.4699932,150.4292656,2.4699932,0.000,-1,F277W,192.62,3,2.718,192.62,v04_diff_candidate,33.12,-1,24.94,27.78,31.36,23.49,-1,21.57,0.48,-4.53,192.62,10.18,0.61,0.97,-1.15,5.57,2.7178,-1,-1.11,-1,-1.49,24.46,1.30,,,
cand_00063,242875,JWST+EUCLID,055,A6,101542816,149.8294422,1.9993101,149.8294422,1.9993101,0.000,-1,F277W,189.63,3,2.714,189.63,v04_diff_candidate,-1,-1,25.03,25.32,29.59,21.22,-1,21.18,-2.21,-5.46,189.63,100.08,1.66,5.39,-2.36,4.73,2.7138,23.80,1.61,-1,-0.38,24.18,0.95,,,
cand_00064,676694,JWST+EUCLID,077,B8,101544257,150.1352170,2.2960257,150.1352170,2.2960257,0.000,-1,F277W,186.44,3,2.709,186.44,v04_diff_candidate,-1,-1,25.15,25.92,-1,21.93,-1,-1,-1.35,-3.81,186.44,51.43,-0.94,5.74,-2.35,-6.85,2.7094,24.22,2.37,-1,-0.51,-1,-3.61,,,
cand_00065,358037,JWST,040,A10,101541378,150.2968396,1.8112862,150.2968396,1.8112862,0.000,-1,F444W,176.55,3,2.695,176.55,v04_diff_candidate,27.60,28.12,27.96,25.43,-1,-1,-1,-1,43.96,42.46,29.66,176.55,-0.34,0.00,0.00,0.00,2.6947,-1,0.00,-1,0.00,-1,0.00,,,
cand_00066,542775,JWST+EUCLID,075,B5,101544258,150.4086229,2.3183237,150.4086229,2.3183237,0.000,-1,F277W,168.92,3,2.682,168.92,v04_diff_candidate,33.09,31.50,25.30,29.58,-1,22.64,21.75,21.17,0.57,1.83,168.92,1.88,-1.16,3.02,5.33,7.80,2.6824,-1,-0.15,23.46,3.39,23.84,2.31,,,
cand_00067,399221,JWST+EUCLID,090,B1,101545696,149.9602629,2.5798260,149.9602629,2.5798260,0.000,-1,F277W,162.72,3,2.672,162.72,v04_diff_candidate,31.54,32.21,25.27,25.44,30.20,-1,22.56,21.51,2.17,1.38,162.72,101.67,1.85,-1.17,3.14,7.80,2.6716,24.76,1.23,-1,-2.25,24.28,2.15,,,
cand_00068,328927,JWST+EUCLID,041,A9,101542817,150.1259982,1.9418490,150.1259982,1.9418490,0.000,-1,F277W,161.88,3,2.670,161.88,v04_diff_candidate,29.76,-1,25.53,-1,35.05,21.06,21.42,21.33,10.50,-3.76,161.88,-0.67,0.01,8.32,4.87,6.58,2.6701,23.52,3.02,-1,-0.01,-1,-1.51,,,
cand_00069,318859,JWST,041,A9,101541378,150.1853328,1.8426420,150.1853328,1.8426420,0.000,-1,F115W,39.69,4,2.660,39.69,v04_diff_candidate,25.66,26.01,25.62,26.77,27.01,-1,-1,-1,39.69,32.88,28.64,12.57,1.29,0.00,0.00,0.00,2.6597,-1,0.00,-1,0.00,-1,0.00,,,
cand_00070,245215,JWST+EUCLID,055,A7,101542816,149.8379681,2.0138131,149.8379681,2.0138131,0.000,-1,F277W,150.46,3,2.648,150.46,v04_diff_candidate,30.74,30.81,25.20,25.58,29.86,21.26,-1,-1,4.63,4.22,150.46,70.03,1.98,6.29,-1.46,-1.17,2.6480,23.41,2.86,-1,-1.09,24.71,0.96,,,
cand_00071,583300,JWST+EUCLID,078,B6,101544256,149.9271726,2.3235404,149.9271726,2.3235404,0.000,-1,F444W,147.56,3,2.642,147.56,v04_diff_candidate,29.56,32.49,26.63,24.53,-1,-1,21.55,21.52,9.63,0.41,48.39,147.56,-1.36,-1.59,4.61,6.57,2.6419,26.96,0.18,24.00,1.69,24.62,1.26,,,
cand_00072,175784,JWST+EUCLID,052,A5,101542818,150.3305599,2.0891610,150.3305599,2.0891610,0.000,-1,F444W,22.19,5,2.630,22.19,v04_diff_candidate,29.86,29.80,27.97,27.33,31.39,21.30,21.08,21.37,13.56,9.10,20.95,22.19,0.52,5.20,5.23,5.05,2.6300,23.20,2.87,22.65,3.76,23.24,2.71,,,
cand_00073,517,JWST+EUCLID,067,A1,101544256,149.7343101,2.1540943,149.7343101,2.1540943,0.000,-1,F277W,137.42,3,2.619,137.42,v04_diff_candidate,30.88,31.40,25.11,25.84,-1,-1,21.43,22.29,2.50,1.96,137.42,61.40,-0.15,-0.85,5.65,2.09,2.6188,24.32,1.85,-1,-0.87,23.73,2.68,,,
cand_00074,92074,JWST+EUCLID,053,A3,101542817,150.1418276,2.1031425,150.1418276,2.1031425,0.000,-1,F277W,134.71,3,2.612,134.71,v04_diff_candidate,34.01,32.74,25.35,26.42,33.51,21.93,21.82,21.24,0.19,0.65,134.71,27.96,0.09,3.47,3.62,6.48,2.6122,-1,-0.06,-1,-1.17,-1,-1.90,,,
